match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,map,Viper,1.14,220,17,16,6,+1,78%,150,30%,5,1,+4,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,map,Vyse,0.96,170,15,15,3,0,74%,111,31%,0,1,-1,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,map,Brimstone,0.95,175,13,16,11,-3,91%,112,28%,1,1,0,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.79,184,13,18,6,-5,61%,121,23%,3,4,-1,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,map,Fade,0.73,161,14,16,3,-2,61%,99,21%,2,5,-3,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,primmie,25255,TALON,map,Deadlock,2.00,365,25,9,9,+16,94%,232,51%,1,1,0,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,JitBoyS,13788,TALON,map,Astra,1.78,258,19,5,5,+14,83%,157,31%,1,0,+1,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Governor,3980,TALON,map,Raze,1.16,258,16,12,4,+4,72%,160,21%,4,4,0,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Crws,3977,TALON,map,Skye,0.72,124,8,12,12,-4,89%,73,24%,2,2,0,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,ban,5129,TALON,map,Cypher,0.56,102,5,11,5,-6,72%,65,23%,1,2,-1,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,map,Astra,0.96,173,11,12,4,-1,50%,108,22%,2,3,-1,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.87,231,12,16,5,-4,67%,157,28%,4,2,+2,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,map,Tejo,0.77,175,9,16,4,-7,61%,120,23%,0,1,-1,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,map,Breach,0.73,159,10,14,9,-4,72%,90,36%,2,0,+2,Split,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,map,Cypher,0.47,120,7,15,4,-8,61%,94,19%,1,3,-2,Split,TALON
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Munchkin,2489,Gen.G,overall,"Kayo, Viper",1.36,235,31,18,15,+13,76%,149,33%,7,3,+4,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Foxy9,11600,Gen.G,overall,"Cypher, Killjoy",1.18,199,28,20,7,+8,71%,143,41%,1,4,-3,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,yoman,25081,Gen.G,overall,"Sova, Fade",1.17,182,26,17,9,+9,79%,112,41%,1,0,+1,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Karon,34974,Gen.G,overall,Omen,1.15,198,30,23,14,+7,74%,143,47%,0,4,-4,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,t3xture,9196,Gen.G,overall,"Jett, Raze",1.00,219,30,24,5,+6,68%,136,28%,10,8,+2,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Akame,13002,DetonatioN FocusMe,overall,"Kayo, Vyse",1.02,212,27,29,8,-2,68%,144,22%,5,1,+4,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Meiy,6672,DetonatioN FocusMe,overall,"Jett, Raze",0.86,183,22,29,4,-7,58%,121,21%,6,7,-1,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Art,10627,DetonatioN FocusMe,overall,"Sova, Omen",0.81,173,19,30,14,-11,66%,112,14%,6,5,+1,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Jinboong,4052,DetonatioN FocusMe,overall,"Astra, Fade",0.70,123,16,28,13,-12,61%,76,38%,2,4,-2,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,gyen,48577,DetonatioN FocusMe,overall,"Omen, Astra",0.67,129,18,29,8,-11,61%,76,24%,0,2,-2,,
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,yoman,25081,Gen.G,map,Sova,1.34,193,14,7,6,+7,84%,126,38%,0,0,0,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Munchkin,2489,Gen.G,map,Kayo,1.32,222,14,10,14,+4,79%,138,43%,3,1,+2,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Karon,34974,Gen.G,map,Omen,1.25,216,17,11,5,+6,63%,161,52%,0,2,-2,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,t3xture,9196,Gen.G,map,Jett,1.08,264,18,13,2,+5,58%,157,26%,5,7,-2,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Foxy9,11600,Gen.G,map,Cypher,0.94,139,9,11,6,-2,63%,98,42%,0,1,-1,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Akame,13002,DetonatioN FocusMe,map,Kayo,1.19,236,14,13,6,+1,68%,172,22%,3,0,+3,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Meiy,6672,DetonatioN FocusMe,map,Jett,0.89,189,12,14,1,-2,58%,122,31%,4,3,+1,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Art,10627,DetonatioN FocusMe,map,Sova,0.88,195,10,15,4,-5,63%,137,26%,4,1,+3,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,gyen,48577,DetonatioN FocusMe,map,Omen,0.70,130,10,14,3,-4,63%,73,33%,0,1,-1,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Jinboong,4052,DetonatioN FocusMe,map,Astra,0.47,106,6,16,9,-10,58%,68,33%,0,3,-3,Abyss,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Foxy9,11600,Gen.G,map,Killjoy,1.42,259,19,9,1,+10,79%,189,41%,1,3,-2,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Munchkin,2489,Gen.G,map,Viper,1.39,248,17,8,1,+9,74%,159,27%,4,2,+2,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Karon,34974,Gen.G,map,Omen,1.04,179,13,12,9,+1,84%,125,42%,0,2,-2,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,yoman,25081,Gen.G,map,Fade,1.00,170,12,10,3,+2,74%,97,44%,1,0,+1,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,t3xture,9196,Gen.G,map,Raze,0.92,173,12,11,3,+1,79%,116,30%,5,1,+4,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Jinboong,4052,DetonatioN FocusMe,map,Fade,0.94,139,10,12,4,-2,63%,85,43%,2,1,+1,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Akame,13002,DetonatioN FocusMe,map,Vyse,0.86,188,13,16,2,-3,68%,116,23%,2,1,+1,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Meiy,6672,DetonatioN FocusMe,map,Raze,0.83,177,10,15,3,-5,58%,121,14%,2,4,-2,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,Art,10627,DetonatioN FocusMe,map,Omen,0.73,151,9,15,10,-6,68%,88,4%,2,4,-2,Lotus,Gen.G
430533,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 06:00:00,Gen.G,DetonatioN FocusMe,2 - 0,gyen,48577,DetonatioN FocusMe,map,Astra,0.64,127,8,15,5,-7,58%,79,17%,0,1,-1,Lotus,Gen.G
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,iZu,29833,T1,overall,"Cypher, Tejo",1.15,213,56,45,12,+11,73%,142,35%,5,6,-1,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BuZz,804,T1,overall,"Raze, Yoru",1.15,272,67,59,17,+8,71%,171,23%,18,12,+6,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Meteor,13039,T1,overall,"Iso, Cypher",1.01,216,58,55,15,+3,73%,153,35%,7,10,-3,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,carpe,31207,T1,overall,"Omen, Brimstone",0.90,163,43,54,38,-11,67%,112,48%,4,6,-2,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,stax,485,T1,overall,"Sova, Breach",0.84,154,40,52,28,-12,72%,98,23%,3,4,-1,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,MaKo,4462,DRX,overall,"Omen, Brimstone",1.25,230,63,47,32,+16,80%,139,25%,8,7,+1,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,HYUNMIN,28400,DRX,overall,"Raze, Jett",1.23,270,70,58,13,+12,71%,181,27%,17,11,+6,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,free1ng,1916,DRX,overall,Tejo,0.99,207,55,57,21,-2,73%,148,27%,7,3,+4,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Flashback,35013,DRX,overall,"Vyse, Cypher",0.80,143,39,49,16,-10,65%,89,24%,4,13,-9,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BeYN,4678,DRX,overall,"Fade, Sova, Breach",0.79,150,38,53,28,-15,69%,98,24%,2,3,-1,,
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,iZu,29833,T1,map,Cypher,1.42,259,22,13,3,+9,88%,165,37%,3,2,+1,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Meteor,13039,T1,map,Iso,1.26,236,22,16,4,+6,75%,165,36%,3,1,+2,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BuZz,804,T1,map,Raze,1.13,299,23,21,4,+2,67%,199,16%,7,3,+4,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,stax,485,T1,map,Sova,1.01,165,14,14,10,0,83%,103,15%,1,0,+1,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,carpe,31207,T1,map,Omen,0.79,122,11,16,13,-5,67%,93,50%,1,3,-2,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,MaKo,4462,DRX,map,Omen,1.20,212,19,15,10,+4,75%,133,21%,1,3,-2,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,HYUNMIN,28400,DRX,map,Raze,1.05,254,21,20,5,+1,54%,173,20%,3,4,-1,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,free1ng,1916,DRX,map,Tejo,1.05,224,19,20,6,-1,67%,143,25%,5,1,+4,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BeYN,4678,DRX,map,Fade,0.78,169,13,19,8,-6,67%,123,24%,0,1,-1,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Flashback,35013,DRX,map,Vyse,0.44,102,8,18,5,-10,63%,67,27%,0,6,-6,Lotus,T1
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,iZu,29833,T1,map,Cypher,1.05,189,19,17,3,+2,64%,127,36%,0,3,-3,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Meteor,13039,T1,map,Iso,1.03,243,23,21,5,+2,71%,172,37%,2,3,-1,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BuZz,804,T1,map,Yoru,0.98,226,21,21,9,0,68%,140,37%,6,6,0,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,carpe,31207,T1,map,Omen,0.84,161,15,21,13,-6,64%,111,47%,3,1,+2,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,stax,485,T1,map,Sova,0.70,148,15,21,4,-6,64%,95,26%,1,3,-2,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,free1ng,1916,DRX,map,Tejo,1.31,277,28,19,7,+9,75%,191,33%,2,1,+1,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,HYUNMIN,28400,DRX,map,Jett,1.20,262,25,21,3,+4,82%,174,37%,5,5,0,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,MaKo,4462,DRX,map,Omen,1.15,196,19,17,12,+2,82%,125,25%,4,3,+1,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Flashback,35013,DRX,map,Cypher,1.11,180,17,16,8,+1,79%,113,22%,4,3,+1,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BeYN,4678,DRX,map,Sova,0.64,120,12,20,3,-8,64%,79,27%,1,0,+1,Haven,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BuZz,804,T1,map,Raze,1.38,292,23,17,4,+6,78%,180,23%,5,3,+2,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,carpe,31207,T1,map,Brimstone,1.08,207,17,17,12,0,70%,135,47%,0,2,-2,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,iZu,29833,T1,map,Tejo,0.99,192,15,15,6,0,70%,135,31%,2,1,+1,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,stax,485,T1,map,Breach,0.83,148,11,17,14,-6,70%,98,32%,1,1,0,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Meteor,13039,T1,map,Cypher,0.73,169,13,18,6,-5,74%,117,30%,2,6,-4,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,HYUNMIN,28400,DRX,map,Raze,1.44,294,24,17,5,+7,74%,197,25%,9,2,+7,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,MaKo,4462,DRX,map,Brimstone,1.43,282,25,15,10,+10,83%,164,27%,3,1,+2,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,BeYN,4678,DRX,map,Breach,0.98,161,13,14,17,-1,78%,97,23%,1,2,-1,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,Flashback,35013,DRX,map,Vyse,0.80,146,14,15,3,-1,52%,82,26%,0,4,-4,Fracture,DRX
430524,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Final",2025-02-07 03:00:00,T1,DRX,1 - 2,free1ng,1916,DRX,map,Tejo,0.53,120,8,18,8,-10,78%,100,20%,0,1,-1,Fracture,DRX
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,primmie,25255,TALON,overall,Deadlock,1.04,244,30,30,9,0,66%,155,38%,1,3,-2,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,ban,5129,TALON,overall,"Gekko, Tejo",0.86,190,22,29,4,-7,63%,121,27%,4,4,0,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,JitBoyS,13788,TALON,overall,"Astra, Omen",0.66,111,13,26,8,-13,51%,73,48%,2,3,-1,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Crws,3977,TALON,overall,Fade,0.48,121,13,30,10,-17,63%,86,30%,2,5,-3,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Governor,3980,TALON,overall,Raze,0.34,117,14,33,6,-19,51%,80,13%,4,7,-3,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,yoman,25081,Gen.G,overall,Fade,1.56,215,27,13,16,+14,91%,131,33%,3,2,+1,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Karon,34974,Gen.G,overall,"Brimstone, Omen",1.50,246,35,16,14,+19,91%,159,38%,5,0,+5,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,t3xture,9196,Gen.G,overall,Raze,1.21,242,33,22,6,+11,80%,164,18%,5,3,+2,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Foxy9,11600,Gen.G,overall,"Gekko, Killjoy",1.21,234,31,20,8,+11,74%,139,35%,4,4,0,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Munchkin,2489,Gen.G,overall,Viper,0.97,202,22,21,13,+1,74%,121,23%,5,4,+1,,
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,primmie,25255,TALON,map,Deadlock,1.11,239,19,16,3,+3,65%,136,31%,1,2,-1,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,ban,5129,TALON,map,Gekko,0.84,176,12,15,0,-3,55%,107,33%,2,3,-1,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Crws,3977,TALON,map,Fade,0.79,147,10,15,6,-5,75%,99,41%,2,0,+2,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,JitBoyS,13788,TALON,map,Astra,0.48,79,5,15,5,-10,45%,48,50%,1,2,-1,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Governor,3980,TALON,map,Raze,0.38,125,8,18,4,-10,50%,89,19%,3,4,-1,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Karon,34974,Gen.G,map,Brimstone,1.78,308,24,9,10,+15,90%,185,40%,4,0,+4,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,t3xture,9196,Gen.G,map,Raze,1.41,276,21,12,3,+9,85%,185,23%,3,1,+2,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,yoman,25081,Gen.G,map,Fade,1.32,171,12,9,10,+3,90%,123,32%,2,2,0,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Foxy9,11600,Gen.G,map,Gekko,1.11,212,16,12,7,+4,75%,127,44%,0,2,-2,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Munchkin,2489,Gen.G,map,Viper,0.73,125,6,12,10,-6,70%,91,18%,2,4,-2,Bind,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,primmie,25255,TALON,map,Deadlock,0.95,248,11,14,6,-3,67%,180,45%,0,1,-1,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,JitBoyS,13788,TALON,map,Omen,0.90,143,8,11,3,-3,60%,107,47%,1,1,0,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,ban,5129,TALON,map,Tejo,0.88,203,10,14,4,-4,73%,140,22%,2,1,+1,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Governor,3980,TALON,map,Raze,0.29,108,6,15,2,-9,53%,68,6%,1,3,-2,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Crws,3977,TALON,map,Fade,0.08,94,3,15,4,-12,47%,69,17%,0,5,-5,Lotus,Gen.G
